time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1463961600,13.4,14.38,13.21,14.2,44618.93,621575.62,13.930760329752417,eth,usd,kraken
1464048000,12.59,13.81,11.8,13.4,54428.81,695701.09,12.781853764577987,eth,usd,kraken
1464134400,12.53,12.91,11.8,12.59,41369.94,510567.68,12.341513669103701,eth,usd,kraken
1464220800,12.34,12.9,12.0,12.53,23236.26,286944.39,12.348992049495058,eth,usd,kraken
1464307200,11.11,12.35,10.4,12.34,80761.51,912068.74,11.293359175676631,eth,usd,kraken
1464393600,11.5,12.2,10.29,11.11,50944.65,583274.14,11.44917356385803,eth,usd,kraken
1464480000,12.37,12.4,11.49,11.5,19445.42,234623.02,12.065721388378343,eth,usd,kraken
1464566400,12.42,12.76,12.0,12.37,19670.29,244848.41,12.447625835714675,eth,usd,kraken
1464652800,13.88,14.4,12.42,12.42,52115.18,710595.52,13.63509672229857,eth,usd,kraken
1464739200,13.85,14.3,13.44,13.88,45008.82,622677.9,13.834575089949038,eth,usd,kraken
1464825600,13.71,14.09,13.62,13.85,22513.28,312793.95,13.893752931603037,eth,usd,kraken
1464912000,13.82,13.95,13.01,13.71,24584.23,332509.44,13.525314398701932,eth,usd,kraken
1464998400,13.65,13.9,13.3,13.82,21090.73,288472.71,13.677701530482825,eth,usd,kraken
1465084800,13.96,13.96,13.57,13.65,13370.38,184825.24,13.823484448459954,eth,usd,kraken
1465171200,13.96,13.96,13.77,13.96,17726.51,246481.87,13.90470374597143,eth,usd,kraken
1465257600,14.42,14.67,13.76,13.96,29114.64,413946.15,14.21780073530018,eth,usd,kraken
1465344000,14.44,14.77,14.32,14.42,28626.05,417504.66,14.584780645600771,eth,usd,kraken
1465430400,14.42,14.8,14.35,14.44,10889.01,158260.35,14.533952122369252,eth,usd,kraken
1465516800,14.0,14.49,13.8,14.42,30219.56,427271.63,14.138909699545591,eth,usd,kraken
1465603200,14.06,14.19,13.77,14.0,12112.96,168480.78,13.909133688214938,eth,usd,kraken
1465689600,15.7,15.7,14.01,14.06,47379.2,704562.9,14.870721751317035,eth,usd,kraken
1465776000,17.57,17.64,15.56,15.7,85575.8,1432026.16,16.73400844631309,eth,usd,kraken
1465862400,18.85,19.3,16.12,17.57,137749.19,2471430.94,17.941527932033573,eth,usd,kraken
1465948800,18.45,18.87,17.6,18.85,52644.01,959537.37,18.226905017303963,eth,usd,kraken
1466035200,20.74,20.92,18.32,18.45,99486.62,1968618.18,19.7877682446142,eth,usd,kraken
1466121600,15.54,21.49,13.51,20.74,520476.36,8521278.04,16.372075073688265,eth,usd,kraken
1466208000,11.43,15.59,10.1,15.54,383770.02,4730764.64,12.32708234999701,eth,usd,kraken
1466294400,12.44,13.64,10.62,11.43,129357.92,1594124.09,12.323359018141295,eth,usd,kraken
1466380800,11.76,12.74,10.31,12.44,140504.8,1625526.61,11.56918916649111,eth,usd,kraken
1466467200,12.86,12.9,11.11,11.76,108559.67,1315851.91,12.121001381083785,eth,usd,kraken
1466553600,13.34,16.08,12.76,12.86,254062.14,3653411.28,14.379990973861748,eth,usd,kraken
1466640000,13.65,13.93,12.6,13.34,127854.35,1671583.63,13.074124032541715,eth,usd,kraken
1466726400,14.37,15.1,13.16,13.65,112693.87,1579285.37,14.01394210705516,eth,usd,kraken
1466812800,14.44,14.8,14.0,14.37,39832.59,575273.59,14.442284320452172,eth,usd,kraken
1466899200,13.97,14.51,13.7,14.44,28173.88,395907.4,14.052285308235856,eth,usd,kraken
1466985600,14.04,14.32,13.78,13.97,15255.74,214408.48,14.054282519235384,eth,usd,kraken
1467072000,12.24,14.1,11.33,14.04,160414.1,1994512.66,12.433524609121017,eth,usd,kraken
1467158400,12.86,13.03,11.65,12.24,60849.75,741358.25,12.183423103628199,eth,usd,kraken
1467244800,12.45,12.86,12.21,12.86,32704.49,408208.12,12.481714896028038,eth,usd,kraken
1467331200,12.3,12.67,11.72,12.45,34557.63,420526.64,12.168850699541608,eth,usd,kraken
1467417600,12.01,12.33,11.85,12.3,13651.08,164559.72,12.054703364129432,eth,usd,kraken
1467504000,11.8,12.14,11.53,12.01,15063.21,179038.85,11.885836418665079,eth,usd,kraken
1467590400,11.39,11.9,10.5,11.8,52406.29,592310.12,11.302271540305563,eth,usd,kraken
1467676800,10.5,11.4,9.31,11.39,144352.02,1454517.69,10.076185217221068,eth,usd,kraken
1467763200,10.54,11.1,10.2,10.5,42141.48,447519.94,10.619464242831528,eth,usd,kraken
1467849600,10.15,10.64,9.75,10.54,44144.51,444392.47,10.066766399717654,eth,usd,kraken
1467936000,11.42,11.69,10.0,10.15,62426.92,675060.66,10.813614703400393,eth,usd,kraken
1468022400,10.95,11.55,10.75,11.42,39597.04,435609.58,11.001064220961972,eth,usd,kraken
1468108800,11.06,11.1,10.75,10.95,9208.14,100617.88,10.927058016059705,eth,usd,kraken
1468195200,10.61,11.06,10.1,11.06,48926.53,516226.87,10.551062378631798,eth,usd,kraken
1468281600,10.58,10.8,10.45,10.61,21435.06,227732.79,10.624313157975765,eth,usd,kraken
1468368000,10.41,10.65,10.37,10.58,20750.85,217775.94,10.494796116785578,eth,usd,kraken
1468454400,11.6,11.77,10.41,10.41,57019.68,636003.4,11.154103285041236,eth,usd,kraken
1468540800,11.87,12.7,11.53,11.6,76830.75,927238.32,12.06858347731865,eth,usd,kraken
1468627200,11.66,12.03,11.56,11.87,17815.65,209895.89,11.781545438982018,eth,usd,kraken
1468713600,11.26,11.71,11.03,11.66,27319.48,310099.79,11.350867220020293,eth,usd,kraken
1468800000,11.07,11.7,10.92,11.26,48048.82,547666.33,11.398122368041504,eth,usd,kraken
1468886400,11.7,12.1,11.03,11.07,51475.64,587326.16,11.409788396997104,eth,usd,kraken
1468972800,12.59,13.0,11.45,11.7,115272.35,1425681.66,12.367941314634427,eth,usd,kraken
1469059200,12.57,12.91,12.03,12.59,56068.66,697027.39,12.431675556362503,eth,usd,kraken
1469145600,14.75,15.24,12.5,12.57,162848.89,2248390.84,13.806608322598942,eth,usd,kraken
1469232000,14.31,15.23,14.0,14.75,59793.02,872658.9,14.59466171804,eth,usd,kraken
1469318400,12.65,15.0,12.2,14.31,162330.9,2145594.85,13.217414860633436,eth,usd,kraken
1469404800,13.78,13.88,12.65,12.65,60972.0,817229.61,13.403359082857705,eth,usd,kraken
1469491200,12.06,13.82,11.5,13.78,158107.71,1968156.49,12.448200596922188,eth,usd,kraken
1469577600,13.03,13.44,11.75,12.06,70915.17,898505.91,12.670150970518721,eth,usd,kraken
1469664000,12.83,13.1,12.5,13.03,40829.26,521766.27,12.779224262208034,eth,usd,kraken
1469750400,12.86,12.89,12.6,12.83,25038.39,319083.05,12.74375269336407,eth,usd,kraken
1469836800,12.5,12.86,12.5,12.86,7094.46,89544.57,12.621759795671553,eth,usd,kraken
1469923200,11.85,12.52,11.5,12.5,47925.43,574354.48,11.984336499432555,eth,usd,kraken
1470009600,11.03,12.01,9.2,11.85,101125.87,1139833.94,11.271437664763724,eth,usd,kraken
1470096000,8.19,11.15,7.0,11.03,314223.64,2837913.44,9.031508386829202,eth,usd,kraken
1470182400,10.12,10.5,7.9,8.19,112863.57,1052379.84,9.324353642189415,eth,usd,kraken
1470268800,11.2,11.61,10.12,10.12,82579.37,912908.35,11.054920254295958,eth,usd,kraken
1470355200,10.91,11.32,10.67,11.2,23652.61,259137.03,10.955959194355295,eth,usd,kraken
1470441600,11.0,11.0,10.33,10.91,31796.41,339580.82,10.679847819297839,eth,usd,kraken
1470528000,11.01,11.2,10.8,11.0,34044.34,375097.8,11.017919571946468,eth,usd,kraken
1470614400,11.31,11.5,10.84,11.01,42110.8,469534.88,11.149987176686265,eth,usd,kraken
1470700800,12.26,12.47,11.2,11.31,55928.52,660886.76,11.816632372893116,eth,usd,kraken
1470787200,12.24,12.5,11.9,12.26,47926.61,583830.3,12.181756648342123,eth,usd,kraken
1470873600,11.71,12.48,11.65,12.24,34584.37,411300.22,11.892661916351228,eth,usd,kraken
1470960000,11.83,12.09,11.59,11.71,19316.24,227277.44,11.766132539251945,eth,usd,kraken
1471046400,11.51,11.83,11.45,11.83,10234.97,119035.08,11.630232428624609,eth,usd,kraken
1471132800,11.23,11.72,11.08,11.51,19443.47,219709.92,11.299933602386817,eth,usd,kraken
1471219200,11.22,11.43,10.94,11.23,13008.69,145112.75,11.155062500528492,eth,usd,kraken
1471305600,11.21,11.51,11.02,11.22,12568.55,141512.01,11.259215263494994,eth,usd,kraken
1471392000,10.74,11.21,10.71,11.21,19066.1,208552.2,10.938377539192599,eth,usd,kraken
1471478400,10.75,11.08,10.74,10.74,27276.13,296416.13,10.86723556457606,eth,usd,kraken
1471564800,10.66,10.83,10.66,10.75,5196.72,55907.19,10.758168614048861,eth,usd,kraken
1471651200,11.27,11.38,10.66,10.66,15912.71,177836.79,11.17577018622221,eth,usd,kraken
1471737600,11.15,11.35,11.0,11.27,4993.28,55655.88,11.14615643424763,eth,usd,kraken
1471824000,11.04,11.34,11.04,11.15,7039.74,78823.67,11.196957558091635,eth,usd,kraken
1471910400,11.07,11.22,10.9,11.04,12404.37,136976.19,11.042575318214467,eth,usd,kraken
1471996800,11.05,11.19,10.8,11.07,15834.13,174134.47,10.99741318278933,eth,usd,kraken
1472083200,11.34,11.34,11.0,11.05,19464.88,217332.72,11.165376822256288,eth,usd,kraken
1472169600,11.21,11.4,11.15,11.34,14645.3,165153.1,11.276866981215818,eth,usd,kraken
1472256000,11.18,11.3,11.15,11.21,8102.11,90728.56,11.198139743844505,eth,usd,kraken
1472342400,11.02,11.2,11.02,11.18,22029.06,244443.74,11.096421726573897,eth,usd,kraken
1472428800,10.95,11.16,10.84,11.02,12080.61,133183.52,11.024569123579024,eth,usd,kraken
1472515200,11.2,11.35,10.95,10.95,13320.2,149124.35,11.195353673368267,eth,usd,kraken
1472601600,11.55,11.78,11.1,11.2,9355.15,107295.96,11.469186490863322,eth,usd,kraken
1472688000,12.16,12.55,11.55,11.55,44719.94,545602.05,12.200419991618952,eth,usd,kraken
1472774400,12.04,12.34,11.83,12.16,11289.72,135827.93,12.031115917843843,eth,usd,kraken
1472860800,11.89,12.38,11.57,12.04,19935.48,235408.6,11.808524299389832,eth,usd,kraken
1472947200,11.73,11.9,11.47,11.89,14368.33,167620.73,11.66598553902924,eth,usd,kraken
1473033600,11.79,11.84,11.57,11.73,5159.52,60530.02,11.731715353366203,eth,usd,kraken
1473120000,11.75,11.8,11.42,11.79,9399.22,109222.87,11.620418502811935,eth,usd,kraken
1473206400,11.58,11.8,11.45,11.75,7520.26,87801.59,11.675339682404596,eth,usd,kraken
1473292800,11.4,11.84,11.35,11.58,13853.99,158965.68,11.474360815909352,eth,usd,kraken
1473379200,11.94,11.94,11.4,11.4,18791.64,219640.23,11.688188471043507,eth,usd,kraken
1473465600,12.08,12.12,11.45,11.94,16718.06,196498.5,11.753666394306515,eth,usd,kraken
1473552000,11.75,12.24,11.63,12.08,11945.75,141882.88,11.877268484607496,eth,usd,kraken
1473638400,11.94,12.02,11.68,11.75,4703.2,55753.21,11.854314084027896,eth,usd,kraken
1473724800,11.94,12.2,11.82,11.94,25565.17,308964.79,12.085379835142891,eth,usd,kraken
1473811200,12.03,12.12,11.71,11.94,23249.69,278503.88,11.978821222992652,eth,usd,kraken
1473897600,11.95,12.23,11.91,12.03,14424.49,174844.34,12.121353337275703,eth,usd,kraken
1473984000,12.67,12.9,11.95,11.95,31762.56,395234.78,12.443417029357835,eth,usd,kraken
1474070400,12.83,12.83,12.48,12.67,11796.75,149244.91,12.651358213067159,eth,usd,kraken
1474156800,12.22,13.05,12.12,12.83,40976.21,514922.34,12.566373024738013,eth,usd,kraken
1474243200,12.95,13.25,12.21,12.22,27044.48,348485.45,12.88564061871406,eth,usd,kraken
1474329600,14.41,14.45,12.94,12.95,71082.89,974238.17,13.70566348667028,eth,usd,kraken
1474416000,13.77,14.44,13.15,14.41,61044.12,842104.54,13.795014818790081,eth,usd,kraken
1474502400,13.13,13.79,12.3,13.77,41410.25,536475.24,12.955131640113256,eth,usd,kraken
1474588800,13.36,13.49,13.1,13.13,14477.9,192551.14,13.299659481002081,eth,usd,kraken
1474675200,12.9,13.36,12.56,13.36,16576.42,216410.45,13.055318941001739,eth,usd,kraken
1474761600,12.96,13.16,12.82,12.9,4890.91,63375.01,12.957713390759594,eth,usd,kraken
1474848000,12.89,13.2,12.71,12.96,9021.8,116366.09,12.898322951074066,eth,usd,kraken
1474934400,13.05,13.34,12.82,12.89,21462.26,280328.69,13.061471159141675,eth,usd,kraken
1475020800,13.29,13.5,13.0,13.05,10716.56,142315.87,13.279995632926985,eth,usd,kraken
1475107200,13.15,13.39,13.06,13.29,9437.18,124612.08,13.204376731184528,eth,usd,kraken
1475193600,13.3,13.43,13.06,13.15,7917.01,105098.89,13.275073544178925,eth,usd,kraken
1475280000,13.25,13.32,13.1,13.3,7603.24,100233.92,13.183053540332805,eth,usd,kraken
1475366400,13.15,13.37,13.15,13.25,4346.66,57509.79,13.230800200613805,eth,usd,kraken
1475452800,13.4,13.46,13.14,13.15,10288.64,136997.67,13.31543041645932,eth,usd,kraken
1475539200,13.27,13.51,13.21,13.4,9603.22,128667.73,13.39839449684585,eth,usd,kraken
1475625600,13.07,13.41,13.07,13.27,14670.36,193769.21,13.208210977781048,eth,usd,kraken
1475712000,12.88,13.21,12.65,13.07,16705.67,215675.82,12.910336430684913,eth,usd,kraken
1475798400,12.73,13.0,12.53,12.88,10966.54,139090.52,12.683172632389065,eth,usd,kraken
1475884800,12.22,12.8,12.04,12.73,29154.21,358782.67,12.306375991666384,eth,usd,kraken
1475971200,12.07,12.39,11.9,12.22,22700.59,277175.96,12.210077359222822,eth,usd,kraken
1476057600,11.71,12.07,11.6,12.07,19681.65,232973.97,11.837115790596824,eth,usd,kraken
1476144000,11.73,12.24,11.71,11.71,26712.51,319225.74,11.950420982528412,eth,usd,kraken
1476230400,11.77,12.09,11.7,11.73,23005.33,272205.41,11.832275824776257,eth,usd,kraken
1476316800,11.99,12.08,11.77,11.77,39634.46,472776.19,11.928412548070543,eth,usd,kraken
1476403200,11.93,12.05,11.84,11.99,14528.44,173220.75,11.922873343593668,eth,usd,kraken
1476489600,11.99,12.0,11.7,11.93,9173.74,108982.21,11.879801476824067,eth,usd,kraken
1476576000,11.94,12.05,11.84,11.99,7546.04,90207.32,11.954259452640061,eth,usd,kraken
1476662400,12.03,12.03,11.83,11.94,14463.63,172726.89,11.942153525774652,eth,usd,kraken
1476748800,12.46,12.9,12.0,12.03,22785.06,284937.65,12.505459717902871,eth,usd,kraken
1476835200,12.04,12.66,11.89,12.46,19597.04,238713.24,12.181086531435358,eth,usd,kraken
1476921600,12.15,12.3,12.01,12.04,8798.86,106786.97,12.136455177147948,eth,usd,kraken
1477008000,12.18,12.18,12.05,12.15,4991.18,60434.37,12.108232922875953,eth,usd,kraken
1477094400,12.23,12.29,12.02,12.18,6734.29,81859.85,12.155676396472384,eth,usd,kraken
1477180800,12.08,12.28,12.04,12.23,5630.04,68038.7,12.084940781948262,eth,usd,kraken
1477267200,11.98,12.09,11.93,12.08,7718.19,92759.87,12.01834497466375,eth,usd,kraken
1477353600,11.42,11.98,11.12,11.98,47576.13,547882.0,11.515900936036623,eth,usd,kraken
1477440000,11.51,11.67,11.3,11.42,6621.12,76360.31,11.532838855057754,eth,usd,kraken
1477526400,11.5,11.57,11.16,11.51,8427.12,95759.17,11.363214241638898,eth,usd,kraken
1477612800,11.12,11.66,10.91,11.5,25236.45,282862.07,11.20847306178167,eth,usd,kraken
1477699200,10.4,11.19,9.24,11.12,70897.61,729829.19,10.294129661070379,eth,usd,kraken
1477785600,11.25,11.42,10.21,10.4,24461.47,267085.46,10.918618545819202,eth,usd,kraken
1477872000,10.9,12.0,10.9,11.25,32752.29,370823.87,11.322074578601985,eth,usd,kraken
1477958400,10.77,11.17,10.37,10.9,43914.43,470793.84,10.720709343147572,eth,usd,kraken
1478044800,10.87,11.2,10.7,10.77,36806.53,404773.9,10.99733933081983,eth,usd,kraken
1478131200,10.86,11.15,10.7,10.87,30359.19,332622.27,10.9562300575213,eth,usd,kraken
1478217600,11.18,11.23,10.82,10.86,15482.82,170215.58,10.99383574826808,eth,usd,kraken
1478304000,11.08,11.25,11.0,11.18,5903.01,65496.57,11.095452997707948,eth,usd,kraken
1478390400,11.0,11.23,10.94,11.08,9340.92,103199.72,11.048132303884413,eth,usd,kraken
1478476800,10.9,11.06,10.82,11.0,11742.81,128658.69,10.956380116854485,eth,usd,kraken
1478563200,10.89,11.04,10.8,10.9,24426.23,266296.09,10.902054471770716,eth,usd,kraken
1478649600,10.72,10.89,10.2,10.89,29305.91,310099.02,10.581449953268812,eth,usd,kraken
1478736000,10.55,10.72,10.51,10.72,5482.87,57982.1,10.575136744077463,eth,usd,kraken
1478822400,10.27,10.61,10.26,10.55,15424.19,160448.61,10.402401033700958,eth,usd,kraken
1478908800,9.95,10.37,9.56,10.27,29332.46,291866.57,9.950292951903796,eth,usd,kraken
1478995200,10.14,10.37,9.71,9.95,26429.42,266473.36,10.082452055323197,eth,usd,kraken
1479081600,9.94,10.17,9.84,10.14,12240.23,122310.51,9.992500957906836,eth,usd,kraken
1479168000,10.14,10.37,9.85,9.94,15204.35,153374.44,10.087536790457994,eth,usd,kraken
1479254400,10.04,10.37,9.9,10.14,21625.24,220266.74,10.185632159458114,eth,usd,kraken
1479340800,9.91,10.22,9.9,10.04,14629.85,147273.33,10.066632945655627,eth,usd,kraken
1479427200,9.59,10.06,9.4,9.91,25320.14,243790.17,9.628310506971921,eth,usd,kraken
1479513600,9.75,9.77,9.48,9.59,11784.73,113505.56,9.631579170672557,eth,usd,kraken
1479600000,9.5,9.75,9.5,9.75,9059.83,86624.98,9.561435479473676,eth,usd,kraken
1479686400,9.64,9.67,9.49,9.5,10090.2,96420.74,9.55587996273612,eth,usd,kraken
1479772800,9.89,10.3,9.53,9.64,26180.87,258680.95,9.880532999858294,eth,usd,kraken
1479859200,9.78,9.93,9.7,9.89,6677.51,65417.51,9.796692180168955,eth,usd,kraken
1479945600,9.21,9.82,8.67,9.78,54060.9,492370.27,9.107696505237612,eth,usd,kraken
1480032000,9.41,9.79,9.19,9.21,15582.6,146984.48,9.432603031586513,eth,usd,kraken
1480118400,9.29,9.54,9.25,9.41,1805.72,16831.09,9.320985534855902,eth,usd,kraken
1480204800,8.93,9.31,8.6,9.29,48600.25,434327.81,8.936740243105746,eth,usd,kraken
1480291200,8.66,9.11,8.45,8.93,26236.32,227869.73,8.685277889582077,eth,usd,kraken
1480377600,8.17,8.7,7.8,8.66,72602.89,587569.02,8.092915034098505,eth,usd,kraken
1480464000,8.55,8.7,8.0,8.17,50757.41,427729.97,8.426946331579959,eth,usd,kraken
1480550400,8.43,8.68,8.21,8.55,15217.18,128911.67,8.471455946502571,eth,usd,kraken
1480636800,7.68,8.43,7.36,8.43,56049.55,438564.22,7.824580572011728,eth,usd,kraken
1480723200,7.87,8.14,7.62,7.68,26684.91,210604.56,7.892271699623495,eth,usd,kraken
1480809600,7.57,7.9,7.42,7.87,20749.52,158847.92,7.6554985368336235,eth,usd,kraken
1480896000,6.71,7.65,6.55,7.57,48001.39,341376.58,7.111806137280609,eth,usd,kraken
1480982400,7.77,7.9,5.92,6.71,153285.28,1034386.8,6.748115670337035,eth,usd,kraken
1481068800,8.39,8.57,7.27,7.77,41189.52,330648.51,8.02749121621228,eth,usd,kraken
1481155200,8.38,8.9,8.21,8.39,46861.89,399187.75,8.518387756020937,eth,usd,kraken
1481241600,8.49,8.65,8.0,8.38,41473.46,344653.29,8.310213085669726,eth,usd,kraken
1481328000,8.09,8.66,8.01,8.49,29661.8,248057.23,8.362851546433461,eth,usd,kraken
1481414400,8.23,8.27,8.08,8.09,7635.88,62394.91,8.171279538180276,eth,usd,kraken
1481500800,8.43,8.6,8.13,8.23,29579.89,247075.58,8.35282281306658,eth,usd,kraken
1481587200,8.43,8.52,8.26,8.43,14836.37,124206.09,8.371730416537199,eth,usd,kraken
1481673600,8.2,8.5,8.2,8.43,15623.33,129414.29,8.283399889780219,eth,usd,kraken
1481760000,7.76,8.33,7.73,8.2,43152.31,346001.61,8.018148043523047,eth,usd,kraken
1481846400,7.81,7.95,7.75,7.76,11600.75,90959.54,7.840832704782017,eth,usd,kraken
1481932800,7.71,7.89,7.5,7.81,17169.99,131372.36,7.651277607034132,eth,usd,kraken
1482019200,7.89,7.97,7.7,7.71,24390.84,192294.09,7.883865008339196,eth,usd,kraken
1482105600,7.63,7.9,7.58,7.89,16328.4,126044.11,7.7193178756032435,eth,usd,kraken
1482192000,7.64,7.77,7.52,7.63,14367.89,109427.88,7.616141270569305,eth,usd,kraken
1482278400,7.91,7.99,7.6,7.64,24928.86,194350.95,7.796222931975229,eth,usd,kraken
1482364800,7.66,7.91,7.51,7.91,36530.75,278384.74,7.620559118003325,eth,usd,kraken
1482451200,7.19,7.67,7.11,7.66,37317.41,275327.8,7.377998633881611,eth,usd,kraken
1482537600,7.27,7.49,7.11,7.19,12281.73,89920.76,7.321506009332562,eth,usd,kraken
1482624000,7.23,7.32,7.16,7.27,6258.26,45257.9,7.231706576588381,eth,usd,kraken
1482710400,7.26,7.3,7.01,7.23,9529.86,68633.72,7.201965191513831,eth,usd,kraken
1482796800,7.22,7.34,7.07,7.26,9436.23,68077.0,7.214427795846435,eth,usd,kraken
1482883200,7.53,7.73,7.04,7.22,41702.72,305493.66,7.325509223379194,eth,usd,kraken
1482969600,8.22,8.56,7.53,7.53,109480.67,894767.19,8.172832610542116,eth,usd,kraken
1483056000,8.15,8.5,8.02,8.22,39617.66,327356.91,8.262903715161368,eth,usd,kraken
1483142400,8.08,8.21,7.95,8.15,18575.51,149347.01,8.039995133377227,eth,usd,kraken
1483228800,8.15,8.56,8.05,8.08,29644.16,247268.1,8.341207846671992,eth,usd,kraken
1483315200,8.39,8.48,8.1,8.15,21954.25,181397.21,8.262509992370497,eth,usd,kraken
1483401600,9.68,10.1,8.26,8.39,69354.28,639345.39,9.218542676818215,eth,usd,kraken
1483488000,10.95,10.95,9.42,9.68,111926.78,1172794.44,10.478229070826481,eth,usd,kraken
1483574400,10.24,11.64,9.1,10.95,190355.35,1973329.33,10.36655565498947,eth,usd,kraken
1483660800,10.18,10.5,9.5,10.24,81203.71,816058.42,10.049521382705297,eth,usd,kraken
1483747200,9.87,10.18,9.54,10.18,23737.22,234129.35,9.86338543435162,eth,usd,kraken
1483833600,10.34,10.47,9.76,9.87,27190.48,277608.04,10.209751354150423,eth,usd,kraken
1483920000,10.22,10.84,10.1,10.34,28542.15,300397.03,10.5246812170772,eth,usd,kraken
1484006400,10.5,10.71,10.2,10.22,38133.79,401397.38,10.526029015211968,eth,usd,kraken
1484092800,9.8,10.69,9.6,10.5,72554.33,725855.4,10.004301604053127,eth,usd,kraken
1484179200,9.78,10.19,9.16,9.8,45177.11,434026.68,9.607225428983837,eth,usd,kraken
1484265600,9.8,9.86,9.4,9.78,15887.09,153545.57,9.664801420524464,eth,usd,kraken
1484352000,9.68,9.9,9.6,9.8,4045.46,39526.59,9.770604578960118,eth,usd,kraken
1484438400,9.81,9.88,9.6,9.68,5468.61,53465.18,9.776740341695605,eth,usd,kraken
1484524800,9.6,9.87,9.59,9.81,6960.64,67485.36,9.695280893710922,eth,usd,kraken
1484611200,10.26,10.69,9.6,9.6,40430.7,409820.94,10.136380028047993,eth,usd,kraken
1484697600,10.26,10.5,9.9,10.26,45627.63,467348.76,10.242670066361107,eth,usd,kraken
1484784000,10.44,10.6,10.2,10.26,21423.41,222797.14,10.399704808898305,eth,usd,kraken
1484870400,10.59,10.79,10.25,10.44,28895.89,305420.3,10.569679632639797,eth,usd,kraken
1484956800,10.93,11.0,10.57,10.59,20342.57,219780.33,10.803960856469955,eth,usd,kraken
1485043200,10.64,11.0,10.54,10.93,16292.37,176361.31,10.824779329219751,eth,usd,kraken
1485129600,10.79,11.2,10.61,10.64,24302.42,264185.22,10.87073715292551,eth,usd,kraken
1485216000,10.5,10.81,10.45,10.79,16620.05,176088.05,10.594916982800894,eth,usd,kraken
