time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1462838400,9.38,9.6,9.26,9.32,1552.76,14678.78,9.453347587521575,eth,usd,poloniex
1462924800,9.87,10.0,9.32,9.38,2376.11,23139.03,9.738198147392165,eth,usd,poloniex
1463011200,10.08,10.55,9.81,9.87,2234.86,22718.25,10.165401859624316,eth,usd,poloniex
1463097600,10.52,11.0,10.0,10.08,2041.27,21699.85,10.63056332577268,eth,usd,poloniex
1463184000,10.23,10.55,9.78,10.52,2667.11,27078.43,10.152723359741442,eth,usd,poloniex
1463270400,9.95,10.4,9.87,10.23,2554.44,26100.33,10.21763282754733,eth,usd,poloniex
1463356800,11.19,11.5,9.95,9.95,3868.17,41998.63,10.85749333664239,eth,usd,poloniex
1463443200,11.92,12.55,11.0,11.19,3671.18,44160.1,12.028857206674694,eth,usd,poloniex
1463529600,13.19,14.03,11.92,11.92,6234.56,81580.15,13.085149553456858,eth,usd,poloniex
1463616000,14.49,14.5,13.14,13.19,4839.15,67417.68,13.931719413533369,eth,usd,poloniex
1463702400,13.62,14.8,13.0,14.49,5666.66,79388.04,14.00967059961247,eth,usd,poloniex
1463788800,13.7,13.75,12.62,13.62,3378.98,44069.21,13.042163611504064,eth,usd,poloniex
1463875200,14.08,14.25,13.0,13.7,3118.36,42746.76,13.708090149950616,eth,usd,poloniex
1463961600,13.25,14.25,13.25,14.08,3102.32,42981.86,13.854747414837927,eth,usd,poloniex
1464048000,12.64,13.8,11.88,13.25,3388.91,43033.44,12.698313026902456,eth,usd,poloniex
1464134400,12.64,12.86,11.65,12.64,2789.53,34562.87,12.390212688158938,eth,usd,poloniex
1464220800,12.52,12.85,12.0,12.64,969.43,12036.1,12.415646307624069,eth,usd,poloniex
1464307200,11.03,12.52,10.35,12.52,4857.49,54972.56,11.317071162266933,eth,usd,poloniex
1464393600,10.75,12.25,10.14,11.03,10165.2,114600.2,11.273777200645338,eth,usd,poloniex
1464480000,12.35,12.5,10.63,10.75,7451.39,89446.13,12.003952282728457,eth,usd,poloniex
1464566400,12.77,12.79,12.05,12.35,5497.94,68124.66,12.390942789481153,eth,usd,poloniex
1464652800,13.87,14.3,12.61,12.77,7383.57,100226.44,13.574252021718491,eth,usd,poloniex
1464739200,13.77,14.1,13.34,13.87,7493.62,103050.35,13.751744817591499,eth,usd,poloniex
1464825600,13.71,14.0,13.55,13.77,2923.41,40345.3,13.800766912612328,eth,usd,poloniex
1464912000,13.8,13.91,13.36,13.71,4629.31,62837.36,13.573806895628072,eth,usd,poloniex
1464998400,13.83,14.0,13.5,13.8,4731.65,65208.96,13.78144199169423,eth,usd,poloniex
1465084800,14.01,14.01,13.62,13.83,2597.8,36003.16,13.859096158287782,eth,usd,poloniex
1465171200,13.94,14.01,13.69,14.01,1162.2,16064.31,13.82232834279814,eth,usd,poloniex
1465257600,14.4,14.5,13.77,13.94,3419.54,48529.21,14.191736315410845,eth,usd,poloniex
1465344000,14.45,14.75,14.25,14.4,4930.24,71848.35,14.57299238982281,eth,usd,poloniex
1465430400,14.39,14.6,14.14,14.45,2906.19,41809.17,14.386247974151724,eth,usd,poloniex
1465516800,13.87,14.48,13.6,14.39,4298.42,60613.94,14.101446578044957,eth,usd,poloniex
1465603200,13.95,14.1,13.76,13.87,1153.97,16069.85,13.925708640605908,eth,usd,poloniex
1465689600,15.6,15.6,13.88,13.95,20192.74,297144.58,14.715416530891796,eth,usd,poloniex
1465776000,17.2,17.3,15.37,15.6,22588.41,375370.85,16.617851809844073,eth,usd,poloniex
1465862400,18.51,18.95,15.11,17.2,36060.27,620847.68,17.216944853712967,eth,usd,poloniex
1465948800,18.18,18.59,17.23,18.51,13401.8,242551.18,18.098403199570207,eth,usd,poloniex
1466035200,20.5,21.1,17.9,18.18,43377.25,855922.34,19.73205631984508,eth,usd,poloniex
1466121600,15.5,21.4,13.0,20.5,135834.3,2286623.83,16.833920666576855,eth,usd,poloniex
1466208000,11.37,15.5,7.11,15.5,126496.32,1473693.02,11.65008610527168,eth,usd,poloniex
1466294400,12.27,13.55,10.56,11.37,42825.06,525260.94,12.265270381407522,eth,usd,poloniex
1466380800,11.67,12.62,10.5,12.27,27760.27,316828.66,11.413025161498789,eth,usd,poloniex
1466467200,12.76,12.84,10.64,11.67,47350.01,567401.15,11.983126297122219,eth,usd,poloniex
1466553600,13.15,15.95,12.76,12.76,85900.11,1229873.95,14.317489814623054,eth,usd,poloniex
1466640000,13.85,14.0,12.6,13.15,31720.36,419927.38,13.238417848977754,eth,usd,poloniex
1466726400,14.3,14.56,13.4,13.85,25230.1,353986.2,14.030312999155772,eth,usd,poloniex
1466812800,14.4,14.84,14.0,14.3,10194.21,146757.68,14.396179792254623,eth,usd,poloniex
1466899200,13.77,14.44,13.56,14.4,5935.51,82697.96,13.932747143884857,eth,usd,poloniex
1466985600,13.89,14.12,13.77,13.77,9252.95,129007.17,13.942274625930107,eth,usd,poloniex
1467072000,12.17,13.98,11.6,13.89,37456.18,462253.02,12.341168266491671,eth,usd,poloniex
1467158400,12.76,13.03,11.6,12.17,14996.78,183128.25,12.211171331445817,eth,usd,poloniex
1467244800,12.44,12.76,12.2,12.76,5239.91,65186.56,12.440396877045599,eth,usd,poloniex
1467331200,12.38,12.51,11.78,12.44,11695.48,141351.78,12.086017846210673,eth,usd,poloniex
1467417600,12.18,12.38,11.9,12.38,9922.92,119239.68,12.016591890290357,eth,usd,poloniex
1467504000,11.87,12.18,11.6,12.18,13931.81,165011.41,11.844219092852976,eth,usd,poloniex
1467590400,11.41,11.87,9.97,11.87,49107.37,524520.05,10.681086158757841,eth,usd,poloniex
1467676800,10.5,11.5,9.15,11.41,61171.25,630798.29,10.312005885117602,eth,usd,poloniex
1467763200,10.44,11.08,9.9,10.5,15468.69,163303.34,10.557024544418434,eth,usd,poloniex
1467849600,10.14,10.56,9.4,10.44,13097.23,129749.66,9.90664896317771,eth,usd,poloniex
1467936000,11.13,11.6,9.9,10.14,31770.53,342881.99,10.792454202054545,eth,usd,poloniex
1468022400,10.99,11.41,10.67,11.13,6769.88,74002.06,10.93107411061939,eth,usd,poloniex
1468108800,10.96,11.0,10.77,10.99,932.32,10175.95,10.914653766946971,eth,usd,poloniex
1468195200,10.59,11.01,10.24,10.96,6676.89,70637.92,10.579464391355854,eth,usd,poloniex
1468281600,10.57,10.9,10.4,10.59,7025.94,74444.17,10.595617098921995,eth,usd,poloniex
1468368000,10.56,10.65,10.44,10.57,3528.55,37256.29,10.55852687364498,eth,usd,poloniex
1468454400,11.55,11.71,10.47,10.56,19938.72,223354.03,11.202024503077428,eth,usd,poloniex
1468540800,11.98,12.41,11.47,11.55,12309.86,148568.28,12.069047089081435,eth,usd,poloniex
1468627200,11.73,12.06,11.71,11.98,3339.0,39514.0,11.834082060497154,eth,usd,poloniex
1468713600,11.28,11.73,11.0,11.73,7191.32,81515.11,11.335208278869526,eth,usd,poloniex
1468800000,11.04,11.76,11.0,11.28,33372.21,385774.96,11.559766644162913,eth,usd,poloniex
1468886400,11.68,12.23,11.04,11.04,17374.2,203505.67,11.71309585477317,eth,usd,poloniex
1468972800,12.46,13.06,11.63,11.68,28831.49,356159.13,12.353129512210433,eth,usd,poloniex
1469059200,12.5,12.72,12.06,12.46,8814.92,109616.43,12.435328964982098,eth,usd,poloniex
1469145600,14.75,14.93,12.5,12.5,34420.26,480841.41,13.969720449525946,eth,usd,poloniex
1469232000,14.23,14.89,14.0,14.75,26055.78,375662.8,14.417637852330653,eth,usd,poloniex
1469318400,12.72,14.45,12.25,14.23,39965.91,538452.2,13.472787182876605,eth,usd,poloniex
1469404800,13.8,13.8,12.61,12.72,9659.74,128661.98,13.319404041930735,eth,usd,poloniex
1469491200,12.0,13.83,11.8,13.8,53436.94,667144.21,12.48470084551997,eth,usd,poloniex
1469577600,13.04,13.48,11.3,12.0,34914.7,431494.36,12.35852978831266,eth,usd,poloniex
1469664000,12.97,13.13,12.51,13.04,7763.43,98788.68,12.72487547385627,eth,usd,poloniex
1469750400,12.8,12.97,12.56,12.97,3693.93,46949.19,12.709821247289474,eth,usd,poloniex
1469836800,12.55,12.92,12.53,12.8,1254.46,15924.09,12.693979879788913,eth,usd,poloniex
1469923200,11.88,12.56,11.48,12.55,12570.64,149047.25,11.856774993158663,eth,usd,poloniex
1470009600,11.03,12.04,11.03,11.88,10262.39,117610.89,11.460380086899836,eth,usd,poloniex
1470096000,8.17,11.24,7.25,11.03,110460.56,1033673.33,9.357849806301905,eth,usd,poloniex
1470182400,10.15,10.65,7.91,8.17,79302.75,742834.37,9.36706949002399,eth,usd,poloniex
1470268800,11.22,11.51,10.02,10.15,42424.74,466709.55,11.000881796800641,eth,usd,poloniex
1470355200,10.94,11.32,10.6,11.22,11368.88,124161.73,10.921192764810606,eth,usd,poloniex
1470441600,10.89,10.98,10.21,10.94,9124.25,96902.66,10.620342493903609,eth,usd,poloniex
1470528000,11.06,11.43,10.7,10.89,10358.5,114791.7,11.081884442728194,eth,usd,poloniex
1470614400,11.4,11.4,11.0,11.06,7872.32,87918.31,11.168030517052152,eth,usd,poloniex
1470700800,12.45,12.83,11.22,11.4,38213.88,463695.89,12.134226883006908,eth,usd,poloniex
1470787200,12.34,12.83,12.05,12.45,38369.69,474754.06,12.373153392690948,eth,usd,poloniex
1470873600,11.65,12.45,11.6,12.34,27169.92,323710.01,11.914279099828047,eth,usd,poloniex
1470960000,11.75,12.19,11.6,11.65,13701.16,163703.02,11.948113882328212,eth,usd,poloniex
1471046400,11.51,11.95,11.46,11.75,7942.68,92510.87,11.647311738607119,eth,usd,poloniex
1471132800,11.09,11.7,10.75,11.51,22453.4,251254.65,11.190049168500092,eth,usd,poloniex
1471219200,11.11,11.42,10.92,11.09,13073.34,146280.25,11.189202606219986,eth,usd,poloniex
1471305600,11.14,11.2,10.95,11.11,5184.6,57621.03,11.113881495197313,eth,usd,poloniex
1471392000,10.79,11.19,10.33,11.14,21321.63,229415.27,10.759743509290798,eth,usd,poloniex
1471478400,10.75,10.99,10.66,10.79,8291.64,89886.68,10.840639487483779,eth,usd,poloniex
1471564800,10.77,10.81,10.47,10.75,6838.08,72658.98,10.625640530675277,eth,usd,poloniex
1471651200,11.26,11.35,10.67,10.77,11856.63,131408.44,11.083118896347445,eth,usd,poloniex
1471737600,11.18,11.27,11.0,11.26,2284.42,25427.96,11.131035448822896,eth,usd,poloniex
1471824000,11.14,11.4,11.05,11.18,8225.22,92086.23,11.195594768285833,eth,usd,poloniex
1471910400,10.96,11.27,10.9,11.14,8863.55,97935.78,11.049272582655934,eth,usd,poloniex
1471996800,11.05,11.2,10.96,10.96,1886.94,20927.64,11.090781900855353,eth,usd,poloniex
1472083200,11.35,11.35,11.0,11.05,5123.76,57438.49,11.210222570924476,eth,usd,poloniex
1472169600,11.3,11.45,11.03,11.35,5015.96,56564.28,11.276860262043556,eth,usd,poloniex
1472256000,11.25,11.3,11.09,11.3,2066.36,23169.54,11.212731566619563,eth,usd,poloniex
1472342400,10.89,11.25,10.7,11.25,10145.34,111425.82,10.982955721543092,eth,usd,poloniex
1472428800,10.99,11.15,10.7,10.89,12176.85,133591.36,10.970929263315224,eth,usd,poloniex
1472515200,11.32,11.36,10.94,10.99,7224.68,80797.94,11.183601211403134,eth,usd,poloniex
1472601600,11.6,11.65,11.18,11.32,11945.03,136536.73,11.430421690025057,eth,usd,poloniex
1472688000,12.2,12.66,11.58,11.6,11638.3,141675.26,12.173191961025237,eth,usd,poloniex
1472774400,12.1,12.37,11.0,12.2,22683.72,267851.73,11.808104226290924,eth,usd,poloniex
1472860800,11.94,12.47,11.48,12.1,18019.66,213539.22,11.85034678789722,eth,usd,poloniex
1472947200,11.74,11.97,11.6,11.94,9453.24,111383.92,11.782618446162374,eth,usd,poloniex
1473033600,11.88,11.88,11.61,11.74,8226.06,96915.94,11.781574654208699,eth,usd,poloniex
1473120000,11.78,11.88,11.52,11.88,5260.48,61371.91,11.666598865502769,eth,usd,poloniex
1473206400,11.63,11.81,11.57,11.78,6388.21,74880.37,11.721651291989462,eth,usd,poloniex
1473292800,11.46,11.91,11.35,11.63,13672.1,157610.7,11.527907197870116,eth,usd,poloniex
1473379200,11.66,11.9,11.42,11.46,6073.04,71315.52,11.742968924953566,eth,usd,poloniex
1473465600,12.1,12.29,11.6,11.66,7321.61,87160.22,11.904515536883283,eth,usd,poloniex
1473552000,11.64,12.29,11.62,12.1,8481.26,100625.76,11.864482400020751,eth,usd,poloniex
1473638400,11.92,12.0,11.64,11.64,9446.5,111554.86,11.809120838405759,eth,usd,poloniex
1473724800,11.99,12.9,11.82,11.92,32559.77,398673.89,12.24437058369884,eth,usd,poloniex
1473811200,12.05,12.13,11.88,11.99,5998.26,72017.54,12.006405190838676,eth,usd,poloniex
1473897600,12.06,12.8,11.9,12.05,13673.76,165973.01,12.13806663273306,eth,usd,poloniex
1473984000,12.66,12.82,11.96,12.06,14676.62,184428.45,12.56613920643854,eth,usd,poloniex
1474070400,12.74,12.89,12.49,12.66,3806.93,48351.95,12.701034691995913,eth,usd,poloniex
1474156800,12.26,13.09,12.17,12.74,19171.81,239645.65,12.499896984165813,eth,usd,poloniex
1474243200,12.98,13.07,12.21,12.26,9341.89,120131.65,12.859458846122145,eth,usd,poloniex
1474329600,14.42,14.48,12.93,12.98,30883.69,425606.4,13.780943922180285,eth,usd,poloniex
1474416000,13.75,14.42,13.19,14.42,14419.82,198222.28,13.746515559833618,eth,usd,poloniex
1474502400,13.24,13.85,12.4,13.75,12822.07,165447.94,12.903372076427598,eth,usd,poloniex
1474588800,13.32,13.5,13.1,13.24,15245.73,205197.3,13.459329267932725,eth,usd,poloniex
1474675200,12.82,13.38,12.73,13.32,3932.81,51236.5,13.027962194970009,eth,usd,poloniex
1474761600,13.05,13.14,12.81,12.82,1088.1,14093.74,12.952614649388844,eth,usd,poloniex
1474848000,12.85,13.16,12.76,13.05,3855.63,49899.11,12.941882390167105,eth,usd,poloniex
1474934400,13.04,13.21,12.84,12.85,3295.32,42987.5,13.04501535510967,eth,usd,poloniex
1475020800,13.26,13.48,13.04,13.04,4855.45,64798.95,13.345611632289488,eth,usd,poloniex
1475107200,13.11,13.3,13.05,13.26,1889.11,24825.95,13.141611658399988,eth,usd,poloniex
1475193600,13.25,13.36,13.05,13.11,2167.77,28674.56,13.227676367880356,eth,usd,poloniex
1475280000,13.24,13.35,13.07,13.25,3558.62,46930.09,13.187721644907295,eth,usd,poloniex
1475366400,13.17,13.29,13.1,13.24,1869.14,24652.01,13.188958558481438,eth,usd,poloniex
1475452800,13.47,13.48,13.16,13.17,3553.02,47351.01,13.326975361804887,eth,usd,poloniex
1475539200,13.21,13.52,13.2,13.47,3804.93,50994.0,13.40208624074556,eth,usd,poloniex
1475625600,13.06,13.42,13.06,13.21,7390.21,97912.79,13.24898615871538,eth,usd,poloniex
1475712000,12.85,13.17,12.66,13.06,6144.87,79181.29,12.885755109546661,eth,usd,poloniex
1475798400,12.75,13.04,12.59,12.85,3727.17,47399.14,12.71719293726876,eth,usd,poloniex
1475884800,12.27,12.75,12.0,12.75,9260.27,113072.56,12.21050358142905,eth,usd,poloniex
1475971200,12.0,12.4,11.96,12.27,4255.02,51829.63,12.180819361601118,eth,usd,poloniex
1476057600,11.71,12.11,11.62,12.0,5308.72,62788.14,11.827359514157838,eth,usd,poloniex
1476144000,11.7,12.25,11.7,11.71,6396.31,76649.09,11.983329450886526,eth,usd,poloniex
1476230400,11.71,12.07,11.67,11.7,7223.19,85460.68,11.831431818905497,eth,usd,poloniex
1476316800,12.07,12.15,11.71,11.71,4533.59,54207.38,11.956833326348434,eth,usd,poloniex
1476403200,11.92,12.09,11.86,12.07,1337.27,16003.67,11.967418696299177,eth,usd,poloniex
1476489600,12.03,12.04,11.82,11.92,2803.39,33473.05,11.940204538077115,eth,usd,poloniex
1476576000,11.95,12.09,11.89,12.03,1551.42,18642.55,12.016443000605895,eth,usd,poloniex
1476662400,11.97,12.06,11.84,11.95,1824.84,21860.95,11.979653010674909,eth,usd,poloniex
1476748800,12.51,12.95,11.97,11.97,6736.29,84294.01,12.51341762305364,eth,usd,poloniex
1476835200,11.95,12.62,11.9,12.51,8631.41,105886.89,12.2676237138544,eth,usd,poloniex
1476921600,12.06,12.34,11.95,11.95,1751.31,21321.91,12.174834837921328,eth,usd,poloniex
1477008000,12.12,12.24,12.06,12.06,333.78,4050.87,12.136347294625203,eth,usd,poloniex
1477094400,12.31,12.33,12.08,12.12,3831.31,46796.09,12.214122584703404,eth,usd,poloniex
1477180800,12.09,12.31,12.01,12.31,3065.68,37110.55,12.10516100832442,eth,usd,poloniex
1477267200,11.98,12.13,11.97,12.09,1520.24,18298.91,12.036856022733252,eth,usd,poloniex
1477353600,11.39,12.02,11.13,11.98,9078.47,104905.09,11.555371114295692,eth,usd,poloniex
1477440000,11.5,11.71,11.33,11.39,3350.21,38652.76,11.537414072550677,eth,usd,poloniex
1477526400,11.42,11.62,11.25,11.5,10266.49,117502.05,11.44520181678451,eth,usd,poloniex
1477612800,11.14,11.66,10.95,11.42,9147.18,102499.26,11.205558434402732,eth,usd,poloniex
1477699200,10.33,11.25,9.4,11.14,27414.15,283816.67,10.35292613486101,eth,usd,poloniex
1477785600,11.33,11.5,10.31,10.33,6603.36,71099.93,10.767235165128055,eth,usd,poloniex
1477872000,11.02,11.53,10.92,11.33,10109.79,112988.22,11.176119385269129,eth,usd,poloniex
1477958400,10.81,11.22,10.4,11.02,20437.28,219045.04,10.717915495604112,eth,usd,poloniex
1478044800,10.92,11.24,10.71,10.81,6407.11,70312.77,10.974178685866171,eth,usd,poloniex
1478131200,10.83,11.17,10.81,10.92,10800.23,119009.6,11.019172739839801,eth,usd,poloniex
1478217600,11.13,11.21,10.82,10.83,5913.92,65020.21,10.994435163140523,eth,usd,poloniex
1478304000,11.18,11.25,10.98,11.13,2991.28,33227.68,11.108181113102082,eth,usd,poloniex
1478390400,10.97,11.22,10.92,11.18,2677.48,29574.39,11.045606316387051,eth,usd,poloniex
1478476800,10.88,11.02,10.84,10.97,2990.64,32686.28,10.929526790252254,eth,usd,poloniex
1478563200,10.9,10.99,10.75,10.88,2766.81,30086.71,10.874151098196117,eth,usd,poloniex
1478649600,10.73,10.91,10.26,10.9,21133.03,224110.02,10.604727291827059,eth,usd,poloniex
1478736000,10.6,10.73,10.51,10.73,1887.25,19982.23,10.588014306530667,eth,usd,poloniex
1478822400,10.35,10.6,10.25,10.6,3772.64,39306.08,10.418720047499894,eth,usd,poloniex
1478908800,9.91,10.39,9.6,10.35,12234.58,121353.53,9.918896275965338,eth,usd,poloniex
1478995200,10.1,10.4,9.66,9.91,6637.76,66673.1,10.044518030178857,eth,usd,poloniex
1479081600,9.95,10.23,9.93,10.1,2786.23,28024.69,10.05828305631624,eth,usd,poloniex
1479168000,10.24,10.34,9.85,9.95,10308.53,103953.2,10.084192411527152,eth,usd,poloniex
1479254400,10.0,10.38,9.86,10.24,11396.14,116429.43,10.216567188539278,eth,usd,poloniex
1479340800,9.94,10.24,9.91,10.0,6753.08,67939.1,10.060461300621347,eth,usd,poloniex
1479427200,9.53,10.03,9.45,9.94,11352.39,109417.22,9.638254147364565,eth,usd,poloniex
1479513600,9.65,9.79,9.46,9.53,5385.4,52234.76,9.699327812233076,eth,usd,poloniex
1479600000,9.59,9.74,9.52,9.65,3667.98,35281.44,9.618765642124549,eth,usd,poloniex
1479686400,9.65,9.66,9.52,9.59,1117.2,10678.92,9.558646616541353,eth,usd,poloniex
1479772800,9.79,10.25,9.55,9.65,11029.27,109729.52,9.94893769034578,eth,usd,poloniex
1479859200,9.72,9.93,9.67,9.79,3370.58,32959.01,9.77843872567926,eth,usd,poloniex
1479945600,9.11,9.76,8.62,9.72,17786.63,164038.39,9.22256717545707,eth,usd,poloniex
1480032000,9.43,9.75,9.11,9.11,6459.77,60687.32,9.39465646609709,eth,usd,poloniex
1480118400,9.24,9.51,9.21,9.43,3083.36,28652.94,9.292765035545639,eth,usd,poloniex
1480204800,8.81,9.35,8.7,9.24,9011.01,80764.24,8.962839903629005,eth,usd,poloniex
1480291200,8.65,8.99,8.63,8.81,5081.49,44297.79,8.717480502765921,eth,usd,poloniex
1480377600,8.2,8.73,7.77,8.65,14523.74,117601.84,8.0972146292897,eth,usd,poloniex
1480464000,8.58,8.72,8.07,8.2,8304.97,70052.25,8.434979295530267,eth,usd,poloniex
1480550400,8.49,8.63,8.31,8.58,3620.51,30559.62,8.440694819238173,eth,usd,poloniex
1480636800,7.73,8.49,7.33,8.49,37782.14,292631.33,7.745229095016852,eth,usd,poloniex
1480723200,7.92,8.1,7.62,7.73,10452.37,82789.28,7.9206227869851515,eth,usd,poloniex
1480809600,7.53,7.93,7.45,7.92,7277.98,55199.76,7.584489102745542,eth,usd,poloniex
1480896000,6.69,7.58,6.57,7.53,17995.97,128029.07,7.114318928071118,eth,usd,poloniex
1480982400,7.69,7.87,5.85,6.69,77702.81,535026.62,6.8855504710833495,eth,usd,poloniex
1481068800,8.34,8.59,7.24,7.69,20201.96,157848.23,7.813510669261795,eth,usd,poloniex
1481155200,8.27,8.85,8.18,8.34,15353.02,129488.85,8.434096353681555,eth,usd,poloniex
1481241600,8.53,8.65,8.0,8.27,8110.32,67733.22,8.351485514751577,eth,usd,poloniex
1481328000,8.13,8.53,8.0,8.53,5087.1,42073.25,8.270576556387725,eth,usd,poloniex
1481414400,8.21,8.27,8.0,8.13,2378.22,19397.11,8.156146193371514,eth,usd,poloniex
1481500800,8.5,8.59,8.06,8.21,14480.99,121708.59,8.40471473290155,eth,usd,poloniex
1481587200,8.37,8.53,8.29,8.5,2739.01,22970.63,8.38647175439301,eth,usd,poloniex
1481673600,8.29,8.5,8.2,8.37,2269.61,18946.08,8.347724939527055,eth,usd,poloniex
1481760000,7.77,8.29,7.7,8.29,9140.35,72764.16,7.960762990476295,eth,usd,poloniex
1481846400,7.82,7.96,7.75,7.77,1562.95,12227.37,7.823263700054385,eth,usd,poloniex
1481932800,7.7,7.91,7.5,7.82,5053.89,38584.77,7.634667553112552,eth,usd,poloniex
1482019200,7.85,7.99,7.69,7.7,8232.38,64965.44,7.891453018446671,eth,usd,poloniex
1482105600,7.6,7.88,7.6,7.85,3261.33,25331.01,7.767079688348005,eth,usd,poloniex
1482192000,7.57,7.75,7.56,7.6,3765.23,28766.76,7.640106978856537,eth,usd,poloniex
1482278400,7.89,7.99,7.57,7.57,6561.2,51296.78,7.818200938852649,eth,usd,poloniex
1482364800,7.65,7.89,7.42,7.89,9096.09,69042.06,7.5903008875242,eth,usd,poloniex
1482451200,7.13,7.75,7.01,7.65,15522.17,114135.45,7.353060171354907,eth,usd,poloniex
1482537600,7.25,7.41,7.08,7.13,4650.05,33837.3,7.276760464941238,eth,usd,poloniex
1482624000,7.19,7.32,7.0,7.25,12970.52,93212.71,7.186505244199925,eth,usd,poloniex
1482710400,7.26,7.38,7.03,7.19,7639.74,55225.49,7.228713280818457,eth,usd,poloniex
1482796800,7.15,7.34,7.07,7.26,14466.78,104141.26,7.19864821335501,eth,usd,poloniex
1482883200,7.52,7.8,7.03,7.15,26715.03,197075.66,7.376958214158846,eth,usd,poloniex
1482969600,8.23,8.57,7.52,7.52,38200.94,313031.86,8.194349667835398,eth,usd,poloniex
1483056000,8.15,8.48,8.01,8.23,18321.5,150336.47,8.20546734710586,eth,usd,poloniex
1483142400,7.98,8.21,7.89,8.15,6178.48,49560.68,8.021500433763645,eth,usd,poloniex
1483228800,8.22,8.56,7.98,7.98,16008.27,133560.23,8.343201982475309,eth,usd,poloniex
1483315200,8.34,8.46,8.1,8.22,18020.93,149253.78,8.282246254771534,eth,usd,poloniex
1483401600,9.69,9.95,8.3,8.34,58291.25,543174.32,9.318282246477816,eth,usd,poloniex
1483488000,10.97,11.0,9.4,9.69,59713.67,630911.0,10.565604157306025,eth,usd,poloniex
1483574400,10.16,11.6,9.25,10.97,118245.59,1219292.05,10.311522400116571,eth,usd,poloniex
1483660800,10.04,10.4,9.43,10.16,42714.12,426632.7,9.988095271540184,eth,usd,poloniex
1483747200,9.91,10.16,9.55,10.04,40162.08,392590.41,9.775151336783352,eth,usd,poloniex
1483833600,10.38,10.45,9.79,9.91,32805.26,333557.44,10.16780357784087,eth,usd,poloniex
1483920000,10.3,10.82,10.15,10.38,27850.11,293132.17,10.525350528238487,eth,usd,poloniex
1484006400,10.58,10.75,10.25,10.3,11826.8,125055.83,10.573936314134002,eth,usd,poloniex
1484092800,9.69,10.68,9.3,10.58,52199.17,518123.12,9.925888093622945,eth,usd,poloniex
1484179200,9.72,10.06,9.17,9.69,34689.67,331399.39,9.553258650197595,eth,usd,poloniex
1484265600,9.65,9.83,9.38,9.72,9813.03,93875.44,9.566407113806846,eth,usd,poloniex
1484352000,9.63,9.85,9.52,9.65,5272.33,51000.12,9.673165374701508,eth,usd,poloniex
1484438400,9.78,9.85,9.58,9.63,4299.76,41869.69,9.737680707760433,eth,usd,poloniex
1484524800,9.57,9.78,9.53,9.78,3810.49,36648.66,9.617833926870299,eth,usd,poloniex
1484611200,10.22,10.54,9.54,9.57,52279.28,533428.86,10.203446948772056,eth,usd,poloniex
1484697600,10.17,10.47,9.73,10.22,31407.27,319387.13,10.16921018604928,eth,usd,poloniex
1484784000,10.36,10.45,10.12,10.17,19304.43,199163.53,10.316985790308236,eth,usd,poloniex
