time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1474243200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474329600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474416000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474502400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474588800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474675200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474761600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474848000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474934400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475020800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475107200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475193600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475280000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475366400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475452800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475539200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475625600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475712000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475798400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475884800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1475971200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476057600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476144000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476230400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476316800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476403200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476489600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476576000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476662400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476748800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476835200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1476921600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477008000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477094400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477180800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477267200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477353600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477440000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477526400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477612800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477699200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477785600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477872000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1477958400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478044800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478131200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478217600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478304000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478390400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478476800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478563200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478649600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478736000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478822400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478908800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1478995200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479081600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479168000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479254400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479340800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479427200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479513600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479600000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479686400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479772800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479859200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1479945600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480032000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480118400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480204800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480291200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480377600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480464000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480550400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480636800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480723200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480809600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480896000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1480982400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481068800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481155200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481241600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481328000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481414400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481500800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481587200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481673600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481760000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481846400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1481932800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482019200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482105600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482192000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482278400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482364800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482451200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482537600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482624000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482710400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482796800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482883200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1482969600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483056000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483142400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483228800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483315200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483401600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483488000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483574400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483660800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483747200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483833600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1483920000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484006400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484092800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484179200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484265600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484352000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484438400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484524800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484611200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484697600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484784000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484870400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1484956800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485043200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485129600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485216000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485302400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485388800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485475200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485561600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485648000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485734400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485820800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485907200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1485993600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486080000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486166400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486252800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486339200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486425600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486512000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486598400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486684800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486771200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486857600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1486944000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487030400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487116800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487203200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487289600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487376000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487462400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487548800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487635200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487721600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487808000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487894400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1487980800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488067200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488153600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488240000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488326400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488412800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488499200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488585600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488672000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488758400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488844800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1488931200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489017600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489104000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489190400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489276800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489363200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489449600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489536000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489622400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489708800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489795200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489881600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1489968000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490054400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490140800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490227200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490313600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490400000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490486400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490572800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490659200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490745600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1490832000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
