time,close,high,low,open,volumefrom,volumeto
1494979200,0,0,0,0,0,0
1495065600,0,0,0,0,0,0
1495152000,0,0,0,0,0,0
1495238400,0,0,0,0,0,0
1495324800,0,0,0,0,0,0
1495411200,234000,255000,196500,254500,224298.18,52576771579.86
1495497600,237450,244900,225000,234000,335275.87,78920027069.56
1495584000,324050,349000,237450,237450,721448.56,204680577611.03
1495670400,308000,385050,230050,324050,617340.24,206657184430.92
1495756800,230250,317000,205000,308000,730606.38,190789948050.4
1495843200,239500,243600,160000,230250,1140734.46,231620459859.54
1495929600,249600,260000,212250,239500,675204.71,165049475652.51
1496016000,279850,291500,232050,249600,587204.81,151186107912.45
1496102400,325100,334200,271050,279850,1018603.35,302314255564.13
1496188800,303500,328250,267850,325100,720619.57,220394747491.27
1496275200,289200,304500,285100,303500,201403.38,59145337338.45
1496361600,285000,298000,280200,289200,212391.26,61183733628.46
1496448000,275000,285500,255350,285000,245388.23,67068513837.47
1496534400,295650,308000,273700,275000,369360.63,108151989018.78
1496620800,293800,299000,289950,295650,141773.96,41764344332.04
1496707200,313500,314600,292300,293800,319398.95,97072882889.46
1496793600,305600,314000,303600,313500,198612.83,61296499882.77
1496880000,304600,306500,298000,305600,148523.21,45051108439.71
1496966400,322000,327800,304450,304600,249962.47,78239057439.56
1497052800,377300,399450,322000,322000,784512.07,275416454024.15
1497139200,382400,398450,340000,377300,651818.92,247654475699.9
1497225600,468450,488000,382000,382400,1086599.69,470913974603.69
1497312000,458350,481000,416000,468450,702686.03,317853362406.66
1497398400,421700,462750,390000,458350,551655.54,240278185711.87
1497484800,434300,439000,350000,421700,1153896.47,460585039651.44
1497571200,436850,440000,412000,434300,459022.11,196931714615.77
1497657600,456850,458000,430950,436850,310298.77,137518569626.2
1497744000,445050,463750,442450,456850,300758.12,136166738877.35
1497830400,450200,454850,445000,445050,228082.26,102787321914.35
1497916800,455150,462000,448550,450200,277384.36,126367728055.11
1498003200,430950,457000,400400,455150,541745.6,236035555473.61
1498089600,422700,443000,415250,430950,337404.42,143200390587.12
1498176000,420500,427750,418000,422700,194387.11,81973603843.36
1498262400,417300,422300,415750,420500,0,0
1498348800,417300,417300,417300,417300,0,0
1498435200,417300,417300,417300,417300,0,0
1498521600,417300,417300,417300,417300,0,0
1498608000,417300,417300,417300,417300,0,0
1498694400,417300,417300,417300,417300,0,0
1498780800,417300,417300,417300,417300,0,0
1498867200,417300,417300,417300,417300,0,0
1498953600,417300,417300,417300,417300,0,0
1499040000,417300,417300,417300,417300,0,0
1499126400,417300,417300,417300,417300,0,0
1499212800,417300,417300,417300,417300,0,0
1499299200,417300,417300,417300,417300,0,0
1499385600,417300,417300,417300,417300,0,0
1499472000,417300,417300,417300,417300,0,0
1499558400,417300,417300,417300,417300,0,0
1499644800,417300,417300,417300,417300,0,0
1499731200,417300,417300,417300,417300,0,0
1499817600,417300,417300,417300,417300,0,0
1499904000,417300,417300,417300,417300,0,0
1499990400,417300,417300,417300,417300,0,0
1500076800,417300,417300,417300,417300,0,0
1500163200,417300,417300,417300,417300,0,0
1500249600,417300,417300,417300,417300,0,0
1500336000,417300,417300,417300,417300,0,0
1500422400,417300,417300,417300,417300,0,0
1500508800,417300,417300,417300,417300,0,0
1500595200,417300,417300,417300,417300,0,0
1500681600,417300,417300,417300,417300,0,0
1500768000,417300,417300,417300,417300,0,0
1500854400,417300,417300,417300,417300,0,0
1500940800,417300,417300,417300,417300,0,0
1501027200,417300,417300,417300,417300,0,0
1501113600,417300,417300,417300,417300,0,0
1501200000,417300,417300,417300,417300,0,0
1501286400,417300,417300,417300,417300,0,0
1501372800,417300,417300,417300,417300,0,0
1501459200,417300,417300,417300,417300,0,0
1501545600,417300,417300,417300,417300,0,0
1501632000,417300,417300,417300,417300,0,0
1501718400,417300,417300,417300,417300,0,0
1501804800,417300,417300,417300,417300,0,0
1501891200,417300,417300,417300,417300,0,0
1501977600,417300,417300,417300,417300,0,0
1502064000,417300,417300,417300,417300,0,0
1502150400,417300,417300,417300,417300,0,0
1502236800,417300,417300,417300,417300,0,0
1502323200,417300,417300,417300,417300,0,0
1502409600,417300,417300,417300,417300,0,0
1502496000,417300,417300,417300,417300,0,0
1502582400,417300,417300,417300,417300,0,0
1502668800,417300,417300,417300,417300,0,0
1502755200,417300,417300,417300,417300,0,0
1502841600,417300,417300,417300,417300,0,0
1502928000,417300,417300,417300,417300,0,0
1503014400,417300,417300,417300,417300,0,0
1503100800,417300,417300,417300,417300,0,0
1503187200,417300,417300,417300,417300,0,0
1503273600,417300,417300,417300,417300,0,0
1503360000,417300,417300,417300,417300,0,0
1503446400,417300,417300,417300,417300,0,0
1503532800,417300,417300,417300,417300,0,0
1503619200,417300,417300,417300,417300,0,0
1503705600,417300,417300,417300,417300,0,0
1503792000,417300,417300,417300,417300,0,0
1503878400,417300,417300,417300,417300,0,0
1503964800,417300,417300,417300,417300,0,0
1504051200,417300,417300,417300,417300,0,0
1504137600,417300,417300,417300,417300,0,0
1504224000,417300,417300,417300,417300,0,0
1504310400,417300,417300,417300,417300,0,0
1504396800,417300,417300,417300,417300,0,0
1504483200,417300,417300,417300,417300,0,0
1504569600,417300,417300,417300,417300,0,0
1504656000,417300,417300,417300,417300,0,0
1504742400,417300,417300,417300,417300,0,0
1504828800,417300,417300,417300,417300,0,0
1504915200,417300,417300,417300,417300,0,0
1505001600,417300,417300,417300,417300,0,0
1505088000,417300,417300,417300,417300,0,0
1505174400,417300,417300,417300,417300,0,0
1505260800,417300,417300,417300,417300,0,0
1505347200,417300,417300,417300,417300,0,0
1505433600,417300,417300,417300,417300,0,0
1505520000,417300,417300,417300,417300,0,0
1505606400,417300,417300,417300,417300,0,0
1505692800,325200,327500,285350,285600,679324.95,214062354656.26
1505779200,318000,327700,301550,325200,391838.1,124277634198.48
1505865600,319050,325500,313000,318000,252296.26,80600712757.37
1505952000,292100,324950,289950,319050,398957.4,123745774437.17
1506038400,302000,309000,290650,292100,300446.08,89885872235.15
1506124800,324100,324900,296900,302000,357936.56,112067843597.07
1506211200,318000,332150,315200,324100,537709.9,174091356850.19
1506297600,324100,325900,318000,318000,304710.49,98268484298.99
1506384000,321000,328250,321000,324100,155714.97,50566408692.09
1506470400,339400,341000,320000,321000,236500.17,77907279364.21
1506556800,330900,344600,325000,339400,255853.91,86144105374.17
1506643200,327450,334000,315000,330900,210566.05,68195514743.62
1506729600,339150,339500,326400,327450,127673.82,42615925577.87
1506816000,341500,343350,334250,339150,136234.51,46180241383.97
1506902400,338950,344150,337200,341500,110574.25,37745972352.79
1506988800,337400,342450,329400,338950,100965.58,33886045093.72
1507075200,338950,339900,334050,337400,64490.18,21786416873.22
1507161600,337150,339500,333250,338950,74953.85,25278584584.67
1507248000,354050,356250,336500,337150,123766.87,42732874122.57
1507334400,353450,359750,348500,354050,202539.14,71684099585.86
1507420800,351750,355400,350200,353450,109161.11,38495628375.26
1507507200,341600,353900,335000,351750,184908.97,64041341501.45
1507593600,346000,351500,336500,341600,148409.76,51157353244.46
1507680000,347950,349000,343950,346000,68056.19,23596206515.13
1507766400,352050,354850,346950,347950,173825.84,61104410412.78
1507852800,384750,397500,347000,352050,473225.87,178271025117.87
1507939200,383750,395950,376300,384750,275554.61,106686343009.17
1508025600,380500,387400,357150,383750,333188.98,125075628053.95
1508112000,373550,394900,372300,380500,328033.26,125888353538.17
1508198400,360750,375950,353500,373550,215360.55,79120583128.88
1508284800,357850,362950,332350,360750,258502.19,89875712659.28
1508371200,350600,361350,348000,357850,128399.37,45399088128
1508457600,347300,353200,345800,350600,96231.1,33633220978.82
1508544000,343300,348800,337750,347300,95534.68,32776802576.13
1508630400,341350,352200,340100,343300,85770.45,29555972553.61
1508716800,336600,342950,325000,341350,130792.53,43565750116.52
1508803200,342900,358000,332000,336600,233278.88,81772029051.41
1508889600,341700,348300,334500,342900,98408.35,33626934121.49
1508976000,339900,344700,338650,341700,81536.24,27824115228.64
1509062400,342050,346400,338150,339900,92715.3,31715865041.88
1509148800,340450,352550,338600,342050,121955.65,41789903558.7
1509235200,344400,363000,340000,340450,262859.38,91371463343
1509321600,347900,355000,343350,344400,151079.26,52592048247.47
1509408000,347600,353550,346500,347900,149506.48,52244597962.68
1509494400,331900,350100,328600,347600,253953.09,86769948543.26
1509580800,335100,339900,324200,331900,308897.89,102373717387.27
1509667200,343550,349800,329900,335100,248829.22,83808117344.14
1509753600,338200,345800,325000,343550,156879.15,52948715687.2
1509840000,336200,340900,333100,338200,90453.1,30454993919.97
1509926400,341550,349900,333600,336200,189799.67,64785703313.15
1510012800,338050,349500,334150,341550,181496.35,61947365766.02
1510099200,344800,356000,334900,338050,298116.07,102059146824.38
1510185600,362800,369850,342400,344800,402004.37,143551993587.54
1510272000,340900,368000,333050,362800,371107.21,129951773959.11
1510358400,353950,359500,338000,340900,277582.23,96186023336.35
1510444800,359350,373500,341150,353950,318641.62,112902287056.7
1510531200,358900,449950,355100,359350,376765.57,138563304032.58
1510617600,382500,393300,358900,358900,356314.97,133346195801.54
1510704000,378400,386500,374300,382500,214254.97,81409309126.38
1510790400,364450,378900,360050,378400,242413.49,89492345552.27
1510876800,366200,370200,361200,364450,170471.5,62308354721.49
1510963200,381500,385850,363200,366200,205100.78,76104570359.97
1511049600,386700,414150,377000,381500,389166.93,152179254425.58
1511136000,396200,407400,383550,386700,193840.09,76266818577.8
1511222400,394300,408100,380400,396200,259856.46,102793515468.38
1511308800,416400,418900,393700,394300,192193.41,77680072139.81
1511395200,447900,470000,410100,416400,498521.78,217876504767.59
1511481600,525500,534500,445000,447900,493652.15,237594749807.68
1511568000,517600,544500,494200,525500,311871.29,162302599046.09
1511654400,519400,521700,502500,517600,213735.14,109772278399.53
1511740800,543600,556500,518500,519400,290543.2,156261006367.63
1511827200,560700,562000,537000,543600,228420.11,125080735033.9
1511913600,474300,634000,458800,560700,443454.57,247986879141.05
1512000000,519700,541900,445500,474300,362486.12,181398583661.59
1512086400,530600,541900,493000,519700,203542.82,105245162540.39
1512172800,539000,549500,521100,530600,143571.1,77361901911.05
1512259200,540900,546600,532000,539000,127222.3,68800676612.5
1512345600,546100,550000,535900,540900,115234.58,62532662755.44
1512432000,566200,573000,545500,546100,141845.68,78685852342.87
1512518400,550600,567500,534000,566200,165603.53,91814938749.12
1512604800,565000,570000,530000,550600,223827.52,124059576404.52
1512691200,552500,595100,520000,565000,193962.08,107711832531.32
1512777600,553200,588000,521800,552500,169511.84,94228309240.9
1512864000,501600,554500,454000,553200,171524.49,85343798011.8
1512950400,584900,588100,500700,501600,170515.53,91970180539.93
1513036800,701900,788700,562500,584900,464990.83,298942969113
1513123200,777900,815000,640000,701900,360777.53,264501261705.13
1513209600,796300,847600,752100,777900,345967.39,277715220484.08
1513296000,773800,796800,715200,796300,224189.94,170815429801.01
1513382400,786800,818100,772000,773800,158675.89,125130702525.18
1513468800,815400,829900,785000,786800,174394.4,141498524492.16
1513555200,910500,938500,784200,815400,236054.45,200598043858.73
1513641600,1010600,1050000,895000,910500,237619.37,232868473378.03
1513728000,1065000,1100000,939500,1010600,260989.47,267484621958.15
1513814400,1097000,1230600,980000,1065000,244303.85,267784527667.32
1513900800,923700,1113400,755000,1097000,285768.62,266078551786.46
1513987200,973800,1009700,900500,923700,181483.91,174803030982.97
1514073600,965000,980000,880000,973800,155184.66,144467138004.33
1514160000,1025200,1063400,960000,965000,243863.56,245599084493.29
1514246400,1026500,1055000,1014700,1025200,160565.44,166443022842.7
1514332800,1047900,1050000,1024600,1026500,124282.58,128871280527.12
1514419200,963800,1048800,856600,1047900,152740.48,148137980508.7
1514505600,984500,993400,932800,963800,125999.11,121251571382.64
1514592000,1001900,1020700,951000,984500,117888.38,116449617617.88
1514678400,1027000,1030000,983800,1001900,85961.08,87036288252.99
1514764800,1046200,1077000,1015700,1027000,101630.54,106461847166.02
1514851200,1163000,1249400,1041000,1046200,244668.1,286626229564.5
1514937600,1277200,1315700,1148000,1163000,174761.32,210740911771.13
1515024000,1400900,1479900,1250000,1277200,184693.73,248495475361.21
1515110400,1489500,1570000,1384900,1400900,199105.12,293717703987.17
1515196800,1549500,1553300,1449000,1489500,126943.17,189948978039.9
1515283200,1775100,1798800,1510000,1549500,147510.3,243545713575.59
1515369600,1842200,1995000,1560000,1775100,217389.37,406575742872
1515456000,2049100,2160900,1730900,1842200,243756.45,461622823508.06
1515542400,1778900,2348700,1605000,2049100,271323.23,552884231981.32
1515628800,1649900,1977100,1520000,1778900,246139.37,430507254237.93
1515715200,1872300,1896000,1555000,1649900,229691.8,395888633295.3
1515801600,2020700,2100000,1825000,1872300,186061.43,361588160970.8
1515888000,1899800,2034100,1777000,2020700,150601.61,285152875757.96
1515974400,1786300,1999700,1750100,1899800,146716.09,272886936160.41
1516060800,1312400,1796500,1004900,1786300,249750.07,370569632682.98
1516147200,1344000,1470600,986000,1312400,256293.45,302212196966.9
1516233600,1335000,1490000,1207000,1344000,221252.06,294395685787.33
1516320000,1378000,1408000,1307000,1335000,125972.39,170150251672.57
1516406400,1510000,1525000,1368000,1378000,148863.36,217513166779.5
1516492800,1325000,1528000,1250000,1510000,116032.86,156107103864.46
1516579200,1289000,1350000,1172000,1325000,100427.8,127697942463.32
1516665600,1186000,1294000,1118000,1289000,114676.22,137788357229.55
1516752000,1262000,1333000,1143000,1186000,128473.29,154678530489.26
1516838400,1214000,1309000,1176000,1262000,122048.32,151796300469.84
1516924800,1214000,1249000,1091000,1214000,124513.06,147965032297.87
1517011200,1248000,1266000,1175000,1214000,78034.16,95105598957.22
1517097600,1392000,1442000,1238000,1248000,219221.52,296710870451.12
1517184000,1342000,1417000,1302000,1392000,116190.7,157583175120.44
1517270400,1225000,1353000,1200000,1342000,121153.27,156562199718.38
1517356800,1256000,1258000,1118000,1225000,102504.5,123994177614.18
1517443200,1134000,1305000,1100000,1256000,164062.34,201253852130.94
1517529600,980000,1138000,744000,1134000,249638.89,238209318934.11
1517616000,1005000,1059000,878000,980000,138027.47,133777884019.97
1517702400,907000,1048000,881000,1005000,114943.28,111888732903.96
1517788800,787000,935000,753000,907000,143014.82,120835680894.25
1517875200,872000,891000,620000,787000,277085.81,206021738030.96
1517961600,830000,922000,790000,872000,184163.27,159330493248.55
1518048000,937000,949000,829000,830000,157360.32,142536999752.36
1518134400,1009000,1014000,899000,937000,121645.22,115277754554.03
1518220800,989000,1067000,950000,1009000,130822.15,132664673127.93
