time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1463443200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463529600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463616000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463702400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463788800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463875200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463961600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464048000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464134400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464220800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464307200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464393600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464480000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464566400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464652800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464739200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464825600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464912000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1464998400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465084800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465171200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465257600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465344000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465430400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465516800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465603200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465689600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465776000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465862400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1465948800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466035200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466121600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466208000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466294400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466380800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466467200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466553600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466640000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466726400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466812800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466899200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1466985600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467072000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467158400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467244800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467331200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467417600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467504000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467590400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467676800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467763200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467849600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1467936000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468022400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468108800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468195200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468281600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468368000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468454400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468540800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468627200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468713600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468800000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468886400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1468972800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469059200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469145600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469232000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469318400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469404800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469491200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469577600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469664000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469750400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469836800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1469923200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470009600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470096000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470182400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470268800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470355200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470441600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470528000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470614400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470700800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470787200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470873600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1470960000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1471046400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1471132800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1471219200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1471305600,15.13,15.13,14.46,14.72,465.17,6810.93,14.641808371133134,eth,cad,quadrigacx
1471392000,14.18,15.14,14.16,15.13,435.85,6304.86,14.465664792933348,eth,cad,quadrigacx
1471478400,14.27,15.14,14.18,14.31,432.48,6289.71,14.54335460599334,eth,cad,quadrigacx
1471564800,14.0,14.84,13.53,14.25,194.02,2745.29,14.149520667972373,eth,cad,quadrigacx
1471651200,14.79,14.79,14.0,14.0,1342.51,19793.36,14.743547534096582,eth,cad,quadrigacx
1471737600,14.3,14.79,14.16,14.23,316.31,4512.73,14.266795232525054,eth,cad,quadrigacx
1471824000,14.35,14.35,14.24,14.3,1236.6,17699.01,14.312639495390586,eth,cad,quadrigacx
1471910400,14.23,14.35,14.23,14.35,994.04,14172.64,14.257615387710755,eth,cad,quadrigacx
1471996800,14.23,14.35,14.23,14.23,487.58,6968.7,14.2924238073752,eth,cad,quadrigacx
1472083200,14.23,14.35,14.23,14.23,233.92,3355.42,14.344305745554037,eth,cad,quadrigacx
1472169600,14.61,14.7,14.23,14.69,360.4,5269.4,14.620976692563818,eth,cad,quadrigacx
1472256000,14.61,14.61,14.61,14.61,130.29,1903.58,14.610330800521913,eth,cad,quadrigacx
1472342400,14.6,14.61,14.25,14.61,2504.24,36458.3,14.558628565952148,eth,cad,quadrigacx
1472428800,14.58,14.58,14.07,14.25,327.95,4648.35,14.173959445037354,eth,cad,quadrigacx
1472515200,14.67,14.67,14.09,14.58,714.49,10330.1,14.458005010566978,eth,cad,quadrigacx
1472601600,14.79,14.79,14.4,14.67,651.82,9595.38,14.720904544199316,eth,cad,quadrigacx
1472688000,15.94,15.94,14.78,14.95,4498.97,67571.96,15.019428891501834,eth,cad,quadrigacx
1472774400,15.93,15.94,14.93,15.94,166.68,2648.79,15.8914686825054,eth,cad,quadrigacx
1472860800,15.38,16.39,14.45,15.98,219.6,3535.06,16.097723132969033,eth,cad,quadrigacx
1472947200,14.8,15.7,14.6,15.38,24.79,378.57,15.271077047196451,eth,cad,quadrigacx
1473033600,15.66,15.66,14.8,14.8,54.27,831.92,15.329279528284502,eth,cad,quadrigacx
1473120000,15.03,15.69,15.0,15.01,329.3,4954.66,15.046037048284239,eth,cad,quadrigacx
1473206400,15.33,15.49,14.7,15.03,90.19,1341.33,14.872269652954873,eth,cad,quadrigacx
1473292800,14.97,15.33,14.5,14.76,343.35,5085.81,14.812319790301443,eth,cad,quadrigacx
1473379200,15.32,15.32,14.54,14.97,383.38,5801.88,15.133496791694924,eth,cad,quadrigacx
1473465600,15.69,15.69,15.25,15.32,3737.15,57243.42,15.317399622707143,eth,cad,quadrigacx
1473552000,15.87,15.89,15.29,15.49,246.14,3800.3,15.439587226781509,eth,cad,quadrigacx
1473638400,15.75,15.87,15.24,15.87,111.13,1724.54,15.518221902276613,eth,cad,quadrigacx
1473724800,15.58,15.99,15.41,15.93,284.15,4516.13,15.893471757874364,eth,cad,quadrigacx
1473811200,15.32,16.04,15.03,15.58,1017.73,15915.94,15.638666443948788,eth,cad,quadrigacx
1473897600,15.97,16.0,15.32,15.99,846.96,13310.04,15.715075092094079,eth,cad,quadrigacx
1473984000,16.52,16.82,15.38,15.97,598.09,9699.83,16.218010667290876,eth,cad,quadrigacx
1474070400,16.96,17.0,16.21,16.35,444.35,7473.73,16.819466636660287,eth,cad,quadrigacx
1474156800,16.31,17.24,16.27,17.0,536.58,8990.72,16.75560028327556,eth,cad,quadrigacx
1474243200,16.78,17.09,16.28,16.31,157.43,2626.07,16.680874039255542,eth,cad,quadrigacx
1474329600,18.81,18.81,16.78,17.8,1195.84,21387.96,17.88530238158951,eth,cad,quadrigacx
1474416000,17.96,19.24,16.5,17.22,1223.21,21959.88,17.95266552758725,eth,cad,quadrigacx
1474502400,17.5,18.0,16.61,17.16,416.04,7228.89,17.375468704932217,eth,cad,quadrigacx
1474588800,17.88,17.99,17.2,17.99,369.99,6597.13,17.83056298818887,eth,cad,quadrigacx
1474675200,17.2,18.15,17.2,17.45,312.28,5473.26,17.52677084667606,eth,cad,quadrigacx
1474761600,17.42,18.1,17.0,17.2,434.13,7471.42,17.21009835763481,eth,cad,quadrigacx
1474848000,17.38,17.4,17.06,17.12,142.41,2451.93,17.2174004634506,eth,cad,quadrigacx
1474934400,17.89,17.94,17.06,17.38,660.75,11624.74,17.593250094589482,eth,cad,quadrigacx
1475020800,17.55,18.1,17.08,17.08,676.16,12028.02,17.78871864647421,eth,cad,quadrigacx
1475107200,17.52,17.8,17.03,17.75,201.34,3552.73,17.645425648157346,eth,cad,quadrigacx
1475193600,17.96,17.97,17.2,17.52,261.67,4681.06,17.889173386326288,eth,cad,quadrigacx
1475280000,17.87,17.87,17.01,17.59,337.35,5945.65,17.62457388468949,eth,cad,quadrigacx
1475366400,17.21,17.87,17.2,17.84,80.6,1399.58,17.364516129032257,eth,cad,quadrigacx
1475452800,17.21,17.88,17.21,17.21,853.39,14908.71,17.469984415097436,eth,cad,quadrigacx
1475539200,17.7,17.98,17.2,17.21,615.89,10890.95,17.683271363392816,eth,cad,quadrigacx
1475625600,17.78,17.84,17.25,17.59,86.33,1531.17,17.736244642650295,eth,cad,quadrigacx
1475712000,17.1,17.78,17.08,17.78,555.51,9578.38,17.242497884826555,eth,cad,quadrigacx
1475798400,17.25,17.34,16.71,17.09,243.54,4156.6,17.06742218937341,eth,cad,quadrigacx
1475884800,16.26,16.9,16.0,16.71,497.29,8182.72,16.454624062418308,eth,cad,quadrigacx
1475971200,16.05,16.5,16.01,16.26,147.31,2407.57,16.343561197474713,eth,cad,quadrigacx
1476057600,15.42,16.49,15.42,16.05,2014.03,32262.21,16.01873358390888,eth,cad,quadrigacx
1476144000,15.75,16.34,15.41,15.42,644.84,10199.87,15.817675702499846,eth,cad,quadrigacx
1476230400,16.0,16.77,15.3,15.75,478.9,7479.86,15.618834829818335,eth,cad,quadrigacx
1476316800,15.81,16.79,15.53,16.79,386.61,6224.14,16.099273169343782,eth,cad,quadrigacx
1476403200,15.65,16.39,15.65,15.8,107.25,1697.68,15.82918414918415,eth,cad,quadrigacx
1476489600,16.11,16.37,15.49,15.65,137.31,2135.34,15.55123443303474,eth,cad,quadrigacx
1476576000,15.7,16.11,15.51,16.11,172.25,2705.54,15.707053701015965,eth,cad,quadrigacx
1476662400,16.14,16.18,15.51,15.7,893.22,14372.01,16.090112178410692,eth,cad,quadrigacx
1476748800,16.65,17.12,15.56,16.15,501.28,8241.25,16.44041254388765,eth,cad,quadrigacx
1476835200,15.85,16.65,15.85,16.23,370.54,5970.74,16.113617962972956,eth,cad,quadrigacx
1476921600,15.91,16.56,15.8,15.85,75.48,1212.51,16.063990461049283,eth,cad,quadrigacx
1477008000,15.91,16.15,15.91,15.91,8.44,135.41,16.04383886255924,eth,cad,quadrigacx
1477094400,16.03,16.2,15.67,16.15,75.19,1202.25,15.989493283681341,eth,cad,quadrigacx
1477180800,16.01,16.23,15.81,16.03,47.55,763.0,16.04626708727655,eth,cad,quadrigacx
1477267200,15.84,16.17,15.83,16.01,118.89,1884.93,15.854403229876358,eth,cad,quadrigacx
1477353600,15.25,16.12,14.4,15.41,1228.2,18657.48,15.190913531998046,eth,cad,quadrigacx
1477440000,15.0,15.6,14.56,15.25,262.22,3929.12,14.984059186942261,eth,cad,quadrigacx
1477526400,14.77,15.49,14.56,14.56,103.88,1576.36,15.17481709664998,eth,cad,quadrigacx
1477612800,14.93,15.5,14.6,15.35,160.82,2429.13,15.104651162790699,eth,cad,quadrigacx
1477699200,13.81,15.16,13.0,14.01,4175.14,59017.52,14.135458930718489,eth,cad,quadrigacx
1477785600,14.51,15.2,13.58,13.9,590.79,8531.97,14.441629005230284,eth,cad,quadrigacx
1477872000,14.52,15.29,14.48,14.51,641.71,9501.11,14.80592479468919,eth,cad,quadrigacx
1477958400,14.55,15.0,13.75,14.5,1008.53,14431.02,14.308964532537455,eth,cad,quadrigacx
1478044800,14.7,14.88,13.75,14.7,505.67,7350.01,14.535190934799376,eth,cad,quadrigacx
1478131200,14.3,14.96,14.21,14.5,301.99,4325.34,14.32279214543528,eth,cad,quadrigacx
1478217600,14.9,14.9,14.22,14.36,247.23,3535.54,14.300610767301704,eth,cad,quadrigacx
1478304000,14.77,14.9,14.3,14.9,94.0,1380.67,14.687978723404257,eth,cad,quadrigacx
1478390400,14.4,14.89,14.4,14.75,98.02,1454.37,14.837482146500713,eth,cad,quadrigacx
1478476800,14.87,14.87,14.4,14.43,218.88,3184.34,14.548336988304095,eth,cad,quadrigacx
1478563200,14.41,14.87,14.3,14.87,272.38,3915.18,14.373962846023936,eth,cad,quadrigacx
1478649600,14.4,14.74,14.06,14.74,1032.92,14695.62,14.227258645393642,eth,cad,quadrigacx
1478736000,14.25,14.4,14.0,14.25,1264.14,17764.23,14.052422991124399,eth,cad,quadrigacx
1478822400,13.92,14.25,13.92,14.2,258.92,3659.32,14.133014058396416,eth,cad,quadrigacx
1478908800,13.77,13.92,13.23,13.92,269.09,3700.04,13.750195102010482,eth,cad,quadrigacx
1478995200,13.61,14.11,13.11,13.48,154.34,2080.6,13.480627186730594,eth,cad,quadrigacx
1479081600,13.45,14.0,13.45,13.74,231.76,3190.32,13.765619606489473,eth,cad,quadrigacx
1479168000,13.5,13.88,13.34,13.61,925.75,12585.18,13.594577369700243,eth,cad,quadrigacx
1479254400,13.48,13.89,13.37,13.41,1219.97,16610.51,13.615506938695212,eth,cad,quadrigacx
1479340800,13.5,13.91,13.3,13.48,514.34,6924.77,13.463409417894777,eth,cad,quadrigacx
1479427200,12.73,13.9,12.73,13.35,349.46,4653.76,13.317003376638244,eth,cad,quadrigacx
1479513600,13.37,13.5,12.5,12.73,911.59,11842.7,12.991257034412401,eth,cad,quadrigacx
1479600000,12.78,13.39,12.76,13.37,831.23,10836.35,13.03652418704811,eth,cad,quadrigacx
1479686400,13.0,13.0,12.75,13.0,354.89,4594.24,12.945532418495873,eth,cad,quadrigacx
1479772800,13.95,13.96,12.73,13.25,890.3,11807.22,13.26206896551724,eth,cad,quadrigacx
1479859200,13.01,13.95,13.01,13.5,258.63,3424.2,13.239763368518734,eth,cad,quadrigacx
1479945600,12.4,13.44,11.58,13.01,1639.7,20987.01,12.799298652192473,eth,cad,quadrigacx
1480032000,12.79,13.49,12.26,12.99,504.97,6539.14,12.949561360080796,eth,cad,quadrigacx
1480118400,12.99,13.04,12.25,12.99,88.37,1139.0,12.888989476066538,eth,cad,quadrigacx
1480204800,12.28,12.65,11.92,12.38,470.68,5773.86,12.267060423217472,eth,cad,quadrigacx
1480291200,11.86,12.28,11.86,11.86,274.17,3264.96,11.908523908523907,eth,cad,quadrigacx
1480377600,11.1,12.18,10.5,10.82,794.68,9025.04,11.356822872099464,eth,cad,quadrigacx
1480464000,11.98,11.99,10.77,10.77,636.01,7273.85,11.436691246992973,eth,cad,quadrigacx
1480550400,11.26,11.73,11.0,11.55,619.23,7006.52,11.314891074398851,eth,cad,quadrigacx
1480636800,10.16,11.34,9.8,11.34,1466.18,15348.45,10.468325853578687,eth,cad,quadrigacx
1480723200,10.6,10.61,10.14,10.22,793.76,8185.41,10.312197641604515,eth,cad,quadrigacx
1480809600,9.85,10.6,9.85,10.6,67.35,700.63,10.402821083890126,eth,cad,quadrigacx
1480896000,8.87,9.94,8.76,9.94,1528.88,14240.03,9.314027261786405,eth,cad,quadrigacx
1480982400,9.96,10.07,8.0,8.01,2659.66,23266.84,8.748050502695834,eth,cad,quadrigacx
1481068800,10.55,11.21,9.71,9.96,1637.25,17288.6,10.559535806993432,eth,cad,quadrigacx
1481155200,10.79,12.0,10.79,10.99,842.9,9574.79,11.35934274528414,eth,cad,quadrigacx
1481241600,10.99,11.71,10.53,10.79,719.28,7919.8,11.010732955177401,eth,cad,quadrigacx
1481328000,10.7,11.26,10.7,10.99,66.78,718.51,10.759359089547768,eth,cad,quadrigacx
1481414400,10.67,10.96,10.67,10.7,78.01,847.17,10.85976156902961,eth,cad,quadrigacx
1481500800,11.18,11.27,9.25,9.25,718.73,7557.02,10.51440735742212,eth,cad,quadrigacx
1481587200,11.23,11.28,10.87,11.09,214.97,2410.06,11.211145741266224,eth,cad,quadrigacx
1481673600,11.14,11.23,10.88,11.23,227.39,2531.05,11.130876467742647,eth,cad,quadrigacx
1481760000,10.23,11.14,10.21,10.5,982.08,10405.04,10.594900619094169,eth,cad,quadrigacx
1481846400,10.67,10.67,10.23,10.23,506.43,5359.02,10.581956045257984,eth,cad,quadrigacx
1481932800,10.2,10.67,10.07,10.66,498.61,5094.92,10.218246725897997,eth,cad,quadrigacx
1482019200,10.41,10.61,10.2,10.2,173.3,1818.36,10.492556260819388,eth,cad,quadrigacx
1482105600,10.18,10.52,10.18,10.41,331.96,3463.39,10.43315459693939,eth,cad,quadrigacx
1482192000,10.32,11.64,10.18,10.18,4940.1,51115.34,10.34702536385903,eth,cad,quadrigacx
1482278400,10.69,10.92,10.32,10.32,4416.22,45616.74,10.329363120496714,eth,cad,quadrigacx
1482364800,11.96,12.5,10.33,11.25,4959.7,51924.97,10.469377180071376,eth,cad,quadrigacx
1482451200,10.16,11.96,10.1,11.96,3557.7,36314.69,10.207350254377829,eth,cad,quadrigacx
1482537600,10.75,10.87,10.09,10.12,222.71,2262.81,10.160343047011809,eth,cad,quadrigacx
1482624000,10.0,10.75,10.0,10.72,561.04,5715.9,10.188043633252532,eth,cad,quadrigacx
1482710400,10.0,10.88,9.8,10.0,836.97,8536.19,10.198919913497496,eth,cad,quadrigacx
1482796800,9.86,10.6,9.73,10.0,504.71,5007.0,9.920548433754037,eth,cad,quadrigacx
1482883200,10.3,10.44,9.65,9.85,508.04,5139.49,10.116309739390598,eth,cad,quadrigacx
1482969600,11.5,11.89,10.3,10.3,710.38,8012.76,11.279540527604944,eth,cad,quadrigacx
1483056000,11.01,11.9,10.81,11.3,283.99,3231.14,11.377654142751505,eth,cad,quadrigacx
1483142400,11.17,11.2,10.75,11.0,3970.39,44238.4,11.14207924158584,eth,cad,quadrigacx
1483228800,11.18,11.89,11.17,11.17,1013.0,11350.74,11.20507403751234,eth,cad,quadrigacx
1483315200,11.74,11.74,11.17,11.17,229.73,2668.73,11.616811039045837,eth,cad,quadrigacx
1483401600,13.12,13.45,10.9,11.74,1404.55,17525.98,12.478003631056211,eth,cad,quadrigacx
1483488000,14.65,14.98,13.0,13.1,2805.19,39692.55,14.14968326566115,eth,cad,quadrigacx
1483574400,14.0,16.49,12.56,16.49,7046.35,101891.14,14.460130422133444,eth,cad,quadrigacx
1483660800,13.5,16.2,13.0,14.4,2261.03,31241.48,13.817366421498166,eth,cad,quadrigacx
1483747200,12.82,14.0,12.59,13.0,1192.06,15736.02,13.200694595909603,eth,cad,quadrigacx
1483833600,14.0,14.6,12.82,14.09,2328.18,32234.69,13.845445798864349,eth,cad,quadrigacx
1483920000,13.66,14.6,13.66,14.0,5473.82,77465.27,14.15195786489143,eth,cad,quadrigacx
1484006400,14.11,15.0,13.66,13.66,1144.72,16486.92,14.402578796561603,eth,cad,quadrigacx
1484092800,13.65,14.81,12.88,14.11,2174.87,29776.44,13.691135562125552,eth,cad,quadrigacx
1484179200,13.0,13.79,12.2,13.65,6050.36,77175.5,12.755521985468635,eth,cad,quadrigacx
1484265600,13.29,13.68,12.6,13.0,786.99,10365.01,13.170446892590757,eth,cad,quadrigacx
1484352000,12.94,13.39,12.68,13.29,1383.35,18042.98,13.04296092818159,eth,cad,quadrigacx
1484438400,13.0,15.75,12.84,12.94,1694.42,22967.59,13.554838823904344,eth,cad,quadrigacx
1484524800,13.0,13.63,13.0,13.0,783.51,10302.86,13.149621574708684,eth,cad,quadrigacx
1484611200,13.81,14.48,12.84,13.0,4917.02,67158.36,13.658345908700797,eth,cad,quadrigacx
1484697600,13.82,14.23,13.81,13.81,7814.25,108903.28,13.936498064433566,eth,cad,quadrigacx
1484784000,14.12,14.41,13.82,13.82,4566.95,64514.44,14.126373181225983,eth,cad,quadrigacx
1484870400,14.47,14.7,14.1,14.12,8728.6,123514.32,14.150530440162225,eth,cad,quadrigacx
1484956800,14.9,15.0,14.16,14.47,1052.0,15390.1,14.629372623574145,eth,cad,quadrigacx
1485043200,14.49,14.91,14.4,14.9,4758.75,70583.9,14.83244549514053,eth,cad,quadrigacx
1485129600,14.6,14.76,14.25,14.49,504.97,7361.15,14.577400637661642,eth,cad,quadrigacx
1485216000,14.62,14.91,14.6,14.6,1475.54,21699.43,14.706094040148015,eth,cad,quadrigacx
1485302400,14.4,15.0,14.4,14.62,18408.03,267598.39,14.537046604117878,eth,cad,quadrigacx
1485388800,14.48,14.86,14.22,14.4,7544.3,107925.96,14.305629415585276,eth,cad,quadrigacx
1485475200,14.32,14.49,14.11,14.48,9717.34,138082.41,14.209897976195132,eth,cad,quadrigacx
1485561600,14.31,14.32,14.12,14.32,157.31,2231.54,14.18562074883987,eth,cad,quadrigacx
1485648000,14.15,14.31,14.15,14.31,680.19,9629.57,14.157176671224216,eth,cad,quadrigacx
1485734400,14.17,14.38,14.15,14.15,630.33,8937.0,14.17828756365713,eth,cad,quadrigacx
1485820800,14.16,14.5,14.15,14.17,7070.43,101073.65,14.295262098627664,eth,cad,quadrigacx
1485907200,14.3,14.45,14.15,14.16,8245.54,118065.23,14.31867773365965,eth,cad,quadrigacx
